Split,Classifier,Parameters,Threshold,Accuracy,Precision,Recall,F1,AUC_ROC
1,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.2,0.6915999631980863,0.3712620763686551,0.2890056106004536,0.32501006846556585,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.3,0.6651945901186862,0.3701696994479656,0.4322549838844455,0.39881050718651906,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.5,0.5799674916428987,0.33687051462920936,0.6556046317297362,0.4450567260940032,0.6421877090007911
1,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.01,0.7387370809948784,0.2822085889570552,0.010982451951772712,0.021142134896012868,0.6367534531765066
1,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.02,0.7359156009445824,0.3205521472392638,0.02494926584696192,0.04629527079410787,0.6367534531765066
1,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.05,0.7283712086361824,0.35276073619631904,0.06864032469857945,0.11491955631058261,0.6367534531765066
1,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.1,0.7177599901861563,0.37331288343558283,0.1452787394055151,0.2091604365386268,0.6367534531765066
1,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.2,0.6985923268009937,0.38874405765986814,0.30261430106243287,0.3403141361256545,0.6367534531765066
1,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.3,0.6623731100683902,0.3654671846248211,0.42676375790855914,0.39374414890687814,0.6367534531765066
1,DT,"{'max_depth': 10, 'min_samples_split': 5}",0.5,0.5784954150949183,0.33539839293381585,0.6527396442640564,0.44311183144246347,0.6367534531765066
1,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.01,0.739043763609041,0.29754601226993865,0.01157932434045601,0.02229116396644835,0.6362683311630302
1,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.02,0.7360382739902475,0.3236196319018405,0.025188014802435238,0.04673828773950603,0.6362683311630302
1,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.05,0.7283098721133499,0.3521472392638037,0.06852095022084279,0.11471969621265116,0.6362683311630302
1,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.1,0.7200907780537922,0.38496932515337423,0.14981496955950818,0.21569132938042448,0.6362683311630302
1,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.2,0.6996350476891465,0.39135101978224196,0.3046436671839561,0.34259632165391324,0.6362683311630302
1,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.3,0.6618210813628975,0.36454712737681455,0.4256893876089292,0.392752904895644,0.6362683311630302
1,DT,"{'max_depth': 10, 'min_samples_split': 10}",0.5,0.5782500690035882,0.33515303931791696,0.6522621463531098,0.44278768233387356,0.6362683311630302
1,SVM,"{'C': 0.001, 'tol': 0.0001}",0.01,0.7427852915018247,0.48466257668711654,0.018861167482392263,0.03630931862576123,0.6387762273437907
1,SVM,"{'C': 0.001, 'tol': 0.0001}",0.02,0.7408225227711841,0.4432515337423313,0.03449922406589471,0.06401594861003433,0.6387762273437907
1,SVM,"{'C': 0.001, 'tol': 0.0001}",0.05,0.7382463888122183,0.45153374233128835,0.0878596156141817,0.14709703207754574,0.6387762273437907
1,SVM,"{'C': 0.001, 'tol': 0.0001}",0.1,0.730211304321158,0.43558282208588955,0.16951175838605706,0.24404915356191456,0.6387762273437907
1,SVM,"{'C': 0.001, 'tol': 0.0001}",0.2,0.7019658355567823,0.39717834687931297,0.30917989733794915,0.3476976775406095,0.6387762273437907
1,SVM,"{'C': 0.001, 'tol': 0.0001}",0.3,0.6637225135707057,0.36771621345328154,0.4293899964187657,0.3961671898232282,0.6387762273437907
1,SVM,"{'C': 0.001, 'tol': 0.0001}",0.5,0.5762873002729475,0.33319021039072566,0.6484421630655366,0.440194489465154,0.6387762273437907
1,SVM,"{'C': 0.001, 'tol': 0.001}",0.01,0.7429079645474898,0.49079754601226994,0.019099916437865586,0.036768930253935427,0.6634352846224045
1,SVM,"{'C': 0.001, 'tol': 0.001}",0.02,0.7401478210200264,0.4263803680981595,0.033186104810791456,0.061579355410344455,0.6634352846224045
1,SVM,"{'C': 0.001, 'tol': 0.001}",0.05,0.7353635722390898,0.4226993865030675,0.08224901516055867,0.13770360747476765,0.6634352846224045
1,SVM,"{'C': 0.001, 'tol': 0.001}",0.1,0.7289232373416751,0.42914110429447855,0.1670048943535872,0.24043997593881583,0.6634352846224045
1,SVM,"{'C': 0.001, 'tol': 0.001}",0.2,0.7089581991596896,0.414660328170526,0.32278858779992836,0.36300174520069806,0.6634352846224045
1,SVM,"{'C': 0.001, 'tol': 0.001}",0.3,0.6770325390253626,0.3898998159885504,0.45529425808762086,0.420067184316317,0.6634352846224045
1,SVM,"{'C': 0.001, 'tol': 0.001}",0.5,0.5908853927070874,0.34778875053671104,0.6768532887668617,0.4594813614262561,0.6634352846224045
1,SVM,"{'C': 0.1, 'tol': 0.0001}",0.01,0.7364676296500752,0.1687116564417178,0.006565596275516295,0.012639319774790304,0.4231322685471505
1,SVM,"{'C': 0.1, 'tol': 0.0001}",0.02,0.730088631275493,0.17484662576687116,0.013608690461979229,0.025251965887695203,0.4231322685471505
1,SVM,"{'C': 0.1, 'tol': 0.0001}",0.05,0.7111969822430766,0.18098159509202455,0.03521547093231467,0.05895872888977715,0.4231322685471505
1,SVM,"{'C': 0.1, 'tol': 0.0001}",0.1,0.6812034225779741,0.19049079754601228,0.0741315506744658,0.10672853828306264,0.4231322685471505
1,SVM,"{'C': 0.1, 'tol': 0.0001}",0.2,0.6212469715091852,0.19536880846495935,0.15208308463650472,0.17102966841186737,0.4231322685471505
1,SVM,"{'C': 0.1, 'tol': 0.0001}",0.3,0.5634372987395344,0.2005724800654263,0.23421272531932671,0.21609119444903352,0.4231322685471505
1,SVM,"{'C': 0.1, 'tol': 0.0001}",0.5,0.45735578250069003,0.21425504508372692,0.41697505073415303,0.28306320907617505,0.4231322685471505
1,SVM,"{'C': 0.1, 'tol': 0.001}",0.01,0.7408225227711841,0.38650306748466257,0.015041184194819148,0.028955532574974147,0.573826682644355
1,SVM,"{'C': 0.1, 'tol': 0.001}",0.02,0.7379397061980556,0.37116564417177916,0.028888623612271697,0.05360505039317754,0.573826682644355
1,SVM,"{'C': 0.1, 'tol': 0.001}",0.05,0.7274511607936947,0.34355828220858897,0.06684970753252954,0.11192165484161086,0.573826682644355
1,SVM,"{'C': 0.1, 'tol': 0.001}",0.1,0.7113196552887416,0.3411042944785276,0.13274441924316582,0.1911145484231331,0.573826682644355
1,SVM,"{'C': 0.1, 'tol': 0.001}",0.2,0.6736283620081578,0.32633031743597607,0.2540288886236123,0.2856759296549872,0.573826682644355
1,SVM,"{'C': 0.1, 'tol': 0.001}",0.3,0.633360934768608,0.3171130648129217,0.370299629939119,0.3416487692053527,0.573826682644355
1,SVM,"{'C': 0.1, 'tol': 0.001}",0.5,0.5391787039592726,0.29608047598601483,0.5762206040348573,0.3911669367909238,0.573826682644355
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.01,0.7401478210200264,0.35276073619631904,0.013728064939715888,0.026427668620016085,0.6287370801022452
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.02,0.739166436654706,0.401840490797546,0.0312761131670049,0.058035219847159154,0.6287370801022452
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.05,0.7331554574171191,0.40061349693251536,0.07795153396203891,0.13050864394923553,0.6287370801022452
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.1,0.7215015180789401,0.3920245398773006,0.15256058254745136,0.21964423820572315,0.6287370801022452
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.2,0.6941147606342196,0.37754945560496855,0.2938999641876567,0.3305141629748959,0.6287370801022452
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.3,0.659980985677922,0.36148026988345944,0.42210815327682943,0.3894487581915304,0.6287370801022452
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 10}",0.5,0.5765939828871102,0.33349690241059926,0.6490390354542199,0.44059967585089144,0.6287370801022452
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.01,0.7416198975680068,0.4263803680981595,0.016593052405395728,0.031943008158106405,0.6472578899115067
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.02,0.7401478210200264,0.4263803680981595,0.033186104810791456,0.061579355410344455,0.6472578899115067
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.05,0.7357315913760849,0.4263803680981595,0.08296526202697863,0.13890276806235632,0.6472578899115067
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.1,0.7278191799306897,0.4236196319018405,0.16485615375432733,0.23734639511901695,0.6472578899115067
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.2,0.701229797282792,0.3953381383223432,0.3077474036051092,0.3460867230500738,0.6472578899115067
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.3,0.6686907719201398,0.3759967286853404,0.4390593291154351,0.40508838592433505,0.6472578899115067
1,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.5823596160333671,0.3392627123842238,0.6602602363614659,0.4482171799027553,0.6472578899115067
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.01,0.7398411384058637,0.3374233128834356,0.01313119255103259,0.02527863954958061,0.6133715993485099
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.02,0.7365903026957402,0.3374233128834356,0.02626238510206518,0.04873186399379777,0.6133715993485099
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.05,0.728677891250345,0.3558282208588957,0.06923719708726274,0.11591885680023983,0.6133715993485099
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.1,0.7168399423436685,0.36871165644171777,0.1434881222394652,0.2065824525221277,0.6133715993485099
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.2,0.6831355230471985,0.35009967796350255,0.2725319326727946,0.306484091824406,0.6133715993485099
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.3,0.6517005550955316,0.34767941116336126,0.4059925987823803,0.37458009802301884,0.6133715993485099
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.5,0.5657987548685866,0.32270134331104705,0.6280291273725678,0.4263371150729336,0.6133715993485099
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.01,0.7415585610451744,0.4233128834355828,0.016473677927659067,0.0317132023440193,0.6439236099906239
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.02,0.7401478210200264,0.4263803680981595,0.033186104810791456,0.061579355410344455,0.6439236099906239
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.05,0.7351182261477597,0.42024539877300615,0.08177151724961203,0.13690416708304187,0.6439236099906239
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.1,0.7251203729260588,0.4101226993865031,0.1596036767339143,0.22978430867061955,0.6439236099906239
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.2,0.7000644033489741,0.3924244747738077,0.3054792885281127,0.34353604510672575,0.6439236099906239
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.3,0.6686907719201398,0.3759967286853404,0.4390593291154351,0.40508838592433505,0.6439236099906239
1,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.580580856871224,0.3374838986689566,0.6567983765071028,0.44586709886547815,0.6439236099906239
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.01,0.7405158401570215,0.37116564417177916,0.014444311806135849,0.027806503504538664,0.6247078071943051
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.02,0.7377556966295581,0.3665644171779141,0.028530500179061717,0.05294052497508029,0.6247078071943051
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.05,0.7303953138896556,0.37300613496932516,0.07257968246388923,0.12151493954232037,0.6247078071943051
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.1,0.7176986536633239,0.37300613496932516,0.14515936492777845,0.20898857093752687,0.6247078071943051
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.2,0.6884718005336278,0.3634411900015335,0.28291751223588396,0.31816351188078934,0.6247078071943051
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.3,0.6539700064403349,0.3514618687384993,0.41040945445863675,0.37865521229142574,0.6247078071943051
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.5,0.5721777532431687,0.32908053732441883,0.6404440730571804,0.4347649918962723,0.6247078071943051
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.01,0.7419265801821695,0.44171779141104295,0.017189924794079027,0.033092037228541885,0.6505710021706645
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.02,0.7414358879995093,0.45858895705521474,0.035692968843261313,0.06623103333702514,0.6505710021706645
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.05,0.7369583218327354,0.4386503067484663,0.08535275158171184,0.1428999700209853,0.6505710021706645
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.1,0.7289232373416751,0.42914110429447855,0.1670048943535872,0.24043997593881583,0.6505710021706645
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.2,0.7034992486275953,0.4010121147063334,0.31216425928136565,0.3510538327292254,0.6505710021706645
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3,0.6685680988744748,0.37579227151911676,0.4388205801599618,0.40486810947739416,0.6505710021706645
1,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.5834636734443525,0.3403668036557689,0.6624089769607258,0.44967585089141,0.6505710021706645
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.01,0.7413745514766767,0.41411042944785276,0.016115554494449087,0.031023784901758018,0.6273333633534937
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.02,0.737510350538228,0.3604294478527607,0.028053002268115076,0.05205449108428397,0.6273333633534937
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.05,0.731376698254976,0.38282208588957056,0.07448967410767578,0.12471270110922354,0.6273333633534937
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.1,0.72101082589628,0.3895705521472393,0.15160558672555807,0.2182693133969236,0.6273333633534937
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.2,0.6950348084767075,0.3798497163011808,0.29569058135370657,0.33252785608806545,0.6273333633534937
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.3,0.660471677860582,0.3622980985483541,0.42306314909872267,0.390329863979294,0.6273333633534937
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.5,0.5703989940810256,0.32730172360915166,0.6369822132028172,0.4324149108589951,0.6273333633534937
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.01,0.7413132149538443,0.4110429447852761,0.015996180016712425,0.030793979087670915,0.6458827998818177
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.02,0.7408838592940166,0.4447852760736196,0.03461859854363137,0.06423745708273342,0.6458827998818177
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.05,0.7357929278989174,0.4269938650306748,0.08308463650471529,0.1391026281602878,0.6458827998818177
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.1,0.7248136903118962,0.4085889570552147,0.15900680434523098,0.2289249806651199,0.6458827998818177
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.2,0.7008004416229644,0.39426468333077747,0.3069117822609526,0.34514699959726136,0.6458827998818177
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3,0.6702241849909528,0.37855244326313636,0.4420436910588516,0.40784184151109637,0.6458827998818177
1,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.582236942987702,0.3391400355762743,0.6600214874059926,0.44805510534846027,0.6458827998818177
1,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.01,0.7411905419081792,0.4049079754601227,0.015757431061239106,0.030334367459496723,0.640678383035995
1,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.02,0.7383690618578833,0.38190184049079756,0.029724244956428315,0.0551556097020711,0.640678383035995
1,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.05,0.7322354095746312,0.3914110429447853,0.07616091679598902,0.1275107424802638,0.640678383035995
